6,80000810,0000159e
6,80000814,0000898c
6,80000818,0000ade7
6,8000081c,000017fe
6,80000820,0000c596
6,80000824,000006bb
6,80000828,00006397
6,8000082c,00000947
6,80000830,00000f00
6,80000834,0000056b
6,80000838,0000680b
6,8000083c,00007d24
6,80000840,0000de22
6,80000844,0000aaf6
6,80000848,00003bb1
6,8000084c,0000eee5
6,80000850,000009ec
6,80000854,0000f5ec
6,80000858,00008f2d
6,8000085c,0000dfe4
6,80000860,0000b578
6,80000864,0000d56e
6,80000868,0000f6d8
6,8000086c,0000004b
6,80000870,00007258
6,80000874,0000227f
6,80000878,00006ace
6,8000087c,0000f01f
6,80000880,0000ab8d
6,80000884,00002e77
6,80000888,0000a7bc
6,8000088c,00008979
6,80000890,00009c19
6,80000894,0000dd87
6,80000898,000022d5
6,8000089c,0000f6b9
6,800008a0,0000ac70
6,800008a4,0000e74e
6,800008a8,0000f283
6,800008ac,00003461
6,800008b0,0000e76a
6,800008b4,000032d5
6,800008b8,0000c636
6,800008bc,00007b9d
6,800008c0,000082d4
6,800008c4,00005e83
6,800008c8,00006d61
6,800008cc,0000c1cf
6,800008d0,000003e1
6,800008d4,0000ac17
6,800008d8,0000ee9b
6,800008dc,00004586
6,800008e0,00008554
6,800008e4,0000ee90
6,800008e8,000092dd
6,800008ec,00000c9b
6,800008f0,0000700d
6,800008f4,0000bdf7
6,800008f8,0000df4c
6,800008fc,0000215c
6,80000900,0000ca54
6,80000904,00001322
6,80000908,0000fa1f
6,8000090c,0000f326
6,80000910,0000c44b
6,80000914,0000e4a7
6,80000918,0000a180
6,8000091c,0000808b
6,80000920,0000d087
6,80000924,0000421b
6,80000928,0000c913
6,8000092c,0000abd6
6,80000930,00000583
6,80000934,0000d704
6,80000938,00006ce5
6,8000093c,0000510d
6,80000940,00003d0a
6,80000944,0000bb90
6,80000948,000022be
6,8000094c,00002223
6,80000950,00008114
6,80000954,000045fc
6,80000958,00008fa6
6,8000095c,00008bf0
6,80000960,00001d11
6,80000964,000043a7
6,80000968,0000ffc9
6,8000096c,000095b1
6,80000970,0000a9c1
6,80000974,0000ebc3
6,80000978,00006147
6,8000097c,00004d57
6,80000980,00007713
6,80000984,0000082e
6,80000988,000090a5
6,8000098c,0000a899
6,80000990,0000f287
6,80000994,000005fa
6,80000998,0000e348
6,8000099c,00007792
6,80000811,00002c7a
6,80000815,0000b36c
6,80000819,0000cdd9
6,8000081d,0000b21f
6,80000821,00001254
6,80000825,00006ad9
6,80000829,0000737d
6,8000082d,00006305
6,80000831,00006fef
6,80000835,0000c2e1
6,80000839,00003859
6,8000083d,0000350e
6,80000841,00009ba2
6,80000845,000013d4
6,80000849,000072d4
6,8000084d,00009e0d
6,80000851,00004952
6,80000855,0000c822
6,80000859,00008306
6,8000085d,0000ac0d
6,80000861,0000f37c
6,80000865,000043dd
6,80000869,0000eb76
6,8000086d,0000aa90
6,80000871,00007e77
6,80000875,00009253
6,80000879,0000e3ef
6,8000087d,000040aa
6,80000881,0000d644
6,80000885,00002453
6,80000889,0000a31f
6,8000088d,00006682
6,80000891,0000031c
6,80000895,00009428
6,80000899,0000da48
6,8000089d,0000dcb7
6,800008a1,00003a3b
6,800008a5,00003aca
6,800008a9,0000e6af
6,800008ad,0000f65a
6,800008b1,0000f761
6,800008b5,0000eed4
6,800008b9,00008052
6,800008bd,0000a6ff
6,800008c1,0000fdd6
6,800008c5,00004562
6,800008c9,0000bd0e
6,800008cd,0000eed2
6,800008d1,0000c64e
6,800008d5,0000c2cd
6,800008d9,0000ae10
