2,0,80000000,00009daf
2,0,80000002,0000aefa
2,0,80000004,0000122a
2,0,80000006,0000eb17
2,0,80000008,00009101
2,0,8000000a,000089e4
2,0,8000000c,0000c2b1
2,0,8000000e,0000071b
2,0,80000010,0000f4d6
2,0,80000012,0000d86f
2,0,80000014,0000da76
2,0,80000016,00006ba3
2,0,80000018,0000fcf0
2,0,8000001a,0000d4bd
2,0,8000001c,0000a37f
2,0,8000001e,0000ec4b
2,0,80000020,0000ba52
2,0,80000022,000040da
2,0,80000024,0000cee5
2,0,80000026,00005c61
2,0,80000028,0000338b
2,0,8000002a,00006ea7
2,0,8000002c,0000d981
2,0,8000002e,000024aa
2,0,80000030,000035b0
2,0,80000032,00009e0c
2,0,80000034,0000efa6
2,0,80000036,0000a762
2,0,80000038,0000988d
2,0,8000003a,00001bbd
2,0,8000003c,00001dff
2,0,8000003e,0000b943
2,0,80000040,00002cbf
2,0,80000042,00001b72
2,0,80000044,0000e66d
2,0,80000046,00005642
2,0,80000048,0000fbed
2,0,8000004a,000010a2
2,0,8000004c,00002e48
2,0,8000004e,0000e073
2,0,80000050,00005b68
2,0,80000052,0000f0b9
2,0,80000054,0000ef3e
2,0,80000056,000013d7
2,0,80000058,00008b9b
2,0,8000005a,0000362a
2,0,8000005c,0000dc85
2,0,8000005e,0000cbaa
2,0,80000060,00009538
2,0,80000062,00004e67
2,0,80000064,0000fa58
2,0,80000066,0000d211
2,0,80000068,0000f063
2,0,8000006a,00004e77
2,0,8000006c,0000190c
2,0,8000006e,0000db2a
2,0,80000070,000091c1
2,0,80000072,00009c15
2,0,80000074,0000ec25
2,0,80000076,0000ae29
2,0,80000078,00000ce0
2,0,8000007a,0000f84d
2,0,8000007c,0000a48f
2,0,8000007e,0000265a
2,0,80000080,0000e837
2,0,80000082,0000d13e
2,0,80000084,0000f180
2,0,80000086,000031a9
2,0,80000088,0000c687
2,0,8000008a,000021bb
2,0,8000008c,00003727
2,0,8000008e,0000c264
2,0,80000090,0000ce66
2,0,80000092,0000e48c
2,0,80000094,00006360
2,0,80000096,00000d9c
2,0,80000098,0000025f
2,0,8000009a,0000b5cc
2,0,8000009c,00001503
2,0,8000009e,00004962
2,0,800000a0,00001d78
2,0,800000a2,0000ff82
2,0,800000a4,00009605
2,0,800000a6,0000b570
2,0,800000a8,000080d0
2,0,800000aa,0000a1f6
2,0,800000ac,0000ae46
2,0,800000ae,00000451
2,0,800000b0,000095cc
2,0,800000b2,0000167c
2,0,800000b4,00008bce
2,0,800000b6,00000373
2,0,800000b8,0000ec69
2,0,800000ba,0000e08b
2,0,800000bc,0000595e
