3,80000000,0fc3e148
3,80000004,1613930c
3,80000008,a1e723b8
3,8000000c,7a486019
3,80000010,734728c3
3,80000014,2d7e0b17
3,80000018,8869d479
3,8000001c,c0a48b24
3,80000020,f7a75331
3,80000024,e04cd56b
3,80000028,452c2057
3,8000002c,7a66f42a
3,80000030,86279ad6
3,80000034,97183a22
3,80000038,2552e95b
3,8000003c,771c5d30
3,80000040,1402a0a6
3,80000044,8daa79b8
3,80000048,4feedd37
3,8000004c,c0dc07a8
3,80000050,fc83eb3e
3,80000054,76ec4d0c
3,80000058,1dbcb96b
3,8000005c,5bb9f1d8
3,80000060,f29ac046
3,80000064,7da02c66
3,80000068,7338b1d2
3,8000006c,d071a3e2
3,80000070,9af772f0
3,80000074,6ef8577b
3,80000078,abe966db
3,8000007c,85cbecd0
3,80000080,3f3b7bb9
3,80000084,052b4825
3,80000088,f0568aa9
3,8000008c,954951dd
3,80000090,e34b1573
3,80000094,c6cd3da4
3,80000098,05475cec
3,8000009c,9999e32a
3,800000a0,9cc019d1
3,800000a4,285e60da
3,800000a8,2d3d7801
3,800000ac,aeb44bb6
3,800000b0,ad24fd77
3,800000b4,460c67be
3,800000b8,d55fccc5
3,800000bc,5018ec5f
3,800000c0,f469c0e5
3,800000c4,1fbb4436
3,800000c8,42eb6779
3,800000cc,88b95885
3,800000d0,7848a782
3,800000d4,c721c283
3,800000d8,02f8c477
3,800000dc,fcf17a14
3,800000e0,8848c344
3,800000e4,6836ad2c
3,800000e8,d2a67c05
3,800000ec,c6314a37
3,800000f0,e270c0f2
3,800000f4,7258609a
3,800000f8,4d9ee47a
3,800000fc,4ee88a7f
3,80000100,662bf328
3,80000104,85586631
3,80000108,2f921c74
3,8000010c,4d0ffd4d
3,80000110,d455159f
3,80000114,b1ad4207
3,80000118,69ae9edd
3,8000011c,11805103
3,80000120,47179125
3,80000124,84e3345c
3,80000128,b8df7722
3,8000012c,457f851e
3,80000130,5be6082e
3,80000134,eb77457b
3,80000138,179a398b
3,8000013c,7c122d4b
3,80000140,fba732d3
3,80000144,d4eb9846
3,80000148,1387c852
3,8000014c,b31053ed
3,80000150,71ade334
3,80000154,0e4adde5
3,80000158,bc928c3c
3,8000015c,750a9281
3,80000160,ec5dfc7f
3,80000164,468ba041
3,80000168,2bda368f
3,8000016c,c398e670
3,80000170,a737c91b
3,80000174,f5d1ab92
3,80000178,46bea458
3,8000017c,5ddffdf7
3,80000180,91c20389
3,80000184,84a205e2
3,80000188,edaad5f1
3,8000018c,1435c990
3,80000190,e2140f34
3,80000194,542f4d46
3,80000198,5f0e2669
3,8000019c,c476ecb8
3,800001a0,6097f0ff
3,800001a4,34e819b8
3,800001a8,40d14ac1
3,800001ac,420220f0
3,800001b0,40851306
3,800001b4,dfdf7cd5
3,800001b8,dda1dc57
3,800001bc,8017c47b
3,800001c0,205b1e4c
3,800001c4,803d2949
3,800001c8,b6b231ec
3,800001cc,f1bfbe1b
3,800001d0,5e8ac36d
3,800001d4,2d2867b3
3,800001d8,5ba492cd
3,800001dc,0a6fe8a9
3,800001e0,05ace9a0
3,800001e4,49e14a16
3,800001e8,6b21f0d2
3,800001ec,2d7470e7
3,800001f0,5f025f29
3,800001f4,39692150
3,800001f8,67bb6746
3,800001fc,57257e68
3,80000200,ce508564
3,80000204,8b6cd334
3,80000208,c474f1c9
3,8000020c,00650cba
3,80000210,a63cd11f
3,80000214,ec959656
